Id,Type,Status,Number,CVV,IssueDate,CreditLimit,AvailableBalance,AccountNumber,ExpirationMonth,ExpirationYear,CustomerID
1,MasterCard,Active,4219666570772277,304,2021,1720,19599,32899323,7,2028,81
2,Visa,Blocked,4697255898132948,257,2018,13523,16276,20246137,3,2030,22
3,Amex,Inactive,4468388811853383,236,2020,1327,6408,60142023,11,2028,79
4,MasterCard,Active,4412229314420014,547,2020,4658,16360,72479390,10,2025,73
5,Visa,Inactive,4918449743126914,525,2021,9445,16663,24025289,12,2026,89
6,Discover,Blocked,4936025377120998,553,2022,7719,9713,39226731,6,2024,38
7,MasterCard,Inactive,4192891457349241,993,2023,18614,9835,70142352,4,2029,30
8,Visa,Blocked,4590420737313604,497,2017,19283,19076,53393970,1,2030,35
9,Visa,Inactive,4520698265434997,443,2017,3535,10977,85359423,8,2025,66
10,Amex,Active,4307086249255612,926,2018,5808,6910,42161680,10,2029,88
11,Visa,Active,4903467858221471,341,2022,4895,19817,84142963,4,2030,80
12,MasterCard,Blocked,4705298067729179,757,2018,13069,12855,28210345,1,2028,81
13,Amex,Blocked,4003811126387822,956,2019,8285,8862,44009878,3,2029,59
14,Amex,Inactive,4082368473848427,826,2015,18138,15530,40279234,5,2030,70
15,MasterCard,Blocked,4431527585216922,969,2015,13584,3576,17332893,10,2024,59
16,Amex,Active,4111861031718804,583,2022,15348,11067,95897437,6,2026,54
17,Amex,Active,4767254672082183,702,2020,14091,18381,49372782,7,2028,18
18,MasterCard,Active,4773377225092564,659,2015,3581,1707,62408225,5,2026,65
19,Discover,Active,4490079884292762,828,2019,18191,1820,30426057,1,2025,90
20,MasterCard,Blocked,4570225810189985,680,2016,13612,508,11766363,9,2027,20
21,Discover,Inactive,4243249298892326,859,2015,4015,16519,70246652,1,2024,72
22,Amex,Active,4248253699884526,716,2023,18083,10128,85483151,5,2026,51
23,Visa,Inactive,4156180170029278,966,2018,10801,9251,23374863,8,2030,67
24,Visa,Inactive,4500553789145286,892,2020,12862,15958,33508671,12,2029,27
25,MasterCard,Active,4312196987253410,176,2022,6313,16129,95757642,10,2028,57
26,MasterCard,Inactive,4664746127121458,624,2016,8888,13817,23602561,6,2028,71
27,Discover,Active,4623081900523766,225,2022,14503,17675,80166362,2,2025,95
28,Discover,Inactive,4063858543330213,850,2019,7287,5231,95029411,6,2025,98
29,Discover,Blocked,4745936443031635,880,2022,6789,18690,58882317,7,2029,34
30,MasterCard,Blocked,4116855706953966,879,2018,18536,110,81219898,12,2024,51
31,MasterCard,Active,4358222700456922,444,2023,3273,18018,53177156,2,2029,88
32,Visa,Active,4877659107158125,714,2017,9296,12561,59530437,8,2024,21
33,Amex,Active,4464319865016148,679,2017,5072,6980,81741621,7,2028,56
34,Discover,Active,4251410640905088,706,2016,7782,19214,41028296,1,2025,79
35,Amex,Active,4465298226985590,865,2019,7411,7270,23043012,6,2030,35
36,Discover,Inactive,4610151346365048,791,2017,7536,2454,61934797,8,2024,70
37,Discover,Active,4698549658601511,650,2017,11897,17356,43819670,3,2029,29
38,MasterCard,Blocked,4861078760347529,627,2021,1389,6413,90123815,5,2024,67
39,MasterCard,Inactive,4597867068712185,263,2022,12440,10569,56346028,1,2030,86
40,Visa,Active,4741774080794996,391,2015,9776,752,65902517,9,2029,27
41,MasterCard,Blocked,4222805033755699,353,2016,4557,13042,68085068,12,2025,84
42,MasterCard,Blocked,4264976240324678,788,2023,19932,7253,39363018,11,2027,93
