Id,Number,BranchId,HolderId,Balance,DateCreating,Status
1,72584126,21,502,3691.22,03/06/2021 00:00:00,Closed
2,20858058,17,133,8784.74,02/06/2016 00:00:00,Closed
3,26292156,10,490,98444.77,07/12/2017 00:00:00,Inactive
4,73931663,43,761,74140.09,02/23/2016 00:00:00,Closed
6,63909632,11,42,5,10/11/2017 00:00:00,Suspended
7,21585665,41,42,25915.03,04/20/2015 00:00:00,Closed
8,12655413,44,733,53387.89,05/11/2022 00:00:00,Suspended
9,63455350,8,156,46251.06,10/11/2019 00:00:00,Inactive
10,81704806,22,39,59997.94,06/20/2018 00:00:00,Inactive
11,28678964,7,676,3483.9,04/16/2016 00:00:00,Inactive
12,72991283,16,679,44109.68,10/14/2022 00:00:00,Suspended
14,67212244,14,733,1485.68,02/16/2016 00:00:00,Suspended
15,91338382,19,368,78641.18,12/09/2020 00:00:00,Active
16,69153545,16,679,81345.22,10/01/2016 00:00:00,Suspended
17,21368537,3,162,1274.06,07/12/2020 00:00:00,Inactive
18,91157583,22,499,29748.04,01/11/2015 00:00:00,Closed
19,52045407,16,565,43327.68,09/22/2018 00:00:00,Closed
20,72471882,1,629,39920.88,04/23/2020 00:00:00,Inactive
21,23601047,29,292,88576.6,10/15/2018 00:00:00,Suspended
22,27137398,48,77,96537.86,05/20/2021 00:00:00,Active
23,61152541,49,782,93511.72,03/18/2015 00:00:00,Suspended
24,81782767,35,748,79723.92,03/12/2017 00:00:00,Inactive
25,37842742,10,580,78135.55,07/23/2022 00:00:00,Inactive
26,13689384,39,37,47531.15,09/04/2020 00:00:00,Active
27,68234457,19,220,31813.21,06/21/2018 00:00:00,Active
28,51575746,6,536,17878.32,02/05/2016 00:00:00,Suspended
29,72275365,21,624,73364.52,10/16/2015 00:00:00,Suspended
30,19114109,4,680,32270.03,03/30/2020 00:00:00,Inactive
31,17357088,29,25,27513.98,04/07/2020 00:00:00,Active
32,31487789,22,288,21620.97,12/01/2015 00:00:00,Inactive
33,89205672,42,338,72795.66,03/21/2020 00:00:00,Suspended
34,53939489,8,863,35753.51,04/14/2022 00:00:00,Suspended
35,25006494,41,650,46792.33,02/05/2020 00:00:00,Inactive
36,54971128,3,114,73346.84,11/04/2022 00:00:00,Inactive
37,70756315,50,869,24707.25,01/16/2024 00:00:00,Suspended
38,46250337,25,804,4005.3,11/18/2021 00:00:00,Active
39,29528412,1,930,39622.95,02/01/2023 00:00:00,Active
40,56676960,22,924,30600.04,08/15/2016 00:00:00,Suspended
41,33875305,27,390,74094.25,06/20/2024 00:00:00,Active
42,12767520,11,964,26143.15,03/17/2021 00:00:00,Active
43,49193501,31,150,60855.47,02/16/2016 00:00:00,Active
44,80185281,39,806,84965.32,01/23/2024 00:00:00,Active
45,58056574,21,758,55069.53,08/26/2023 00:00:00,Inactive
46,28048290,12,830,82776.0,05/21/2022 00:00:00,Closed
47,84134748,36,202,40824.19,09/04/2024 00:00:00,Suspended
48,43464060,2,536,29498.12,01/12/2018 00:00:00,Closed
